NPP Category,OMB Category,Tax Expenditure Name,year,Original Name,corporation,individual,total for 1981 and 1982,1,Original OMB Catergory,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,2006,,0,20,,1,Commerce and housing,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,2007,,0,10,,1,Commerce and housing,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,2008,,0,10,,1,Commerce and housing,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,2009,,0,20,,1,Commerce and housing,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,2010,,0,20,,1,Commerce and housing,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,2011,,0,20,,1,Commerce and housing:,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,2012,,,40,,1,Commerce and housing:,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,2013,,,40,,1,Commerce and housing:,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,2014,,,40,,1,Commerce and housing credit:,,
Housing & Community,Commerce and Housing,Treatment of Alaska Native Corporations,1996,,20,,,1,Commerce and housing credit:,,
Housing & Community,Commerce and Housing,Treatment of Alaska Native Corporations,1988,,400,,,1,Commerce and housing credit:,,
Housing & Community,Commerce and Housing,Treatment of Alaska Native Corporations,1989,,660,,,1,Commerce and housing credit:,,
Housing & Community,Commerce and Housing,Treatment of Alaska Native Corporations,1990,,235,,,1,Commerce and housing credit:,,
Housing & Community,Commerce and Housing,Treatment of Alaska Native Corporations,1991,,170,,,1,Agriculture:,,
Housing & Community,Commerce and Housing,Treatment of Alaska Native Corporations,1992,,90,,,1,Commerce and housing credit:,,
Housing & Community,Commerce and Housing,Treatment of Alaska Native Corporations,1993,,65,,,1,Commerce and housing credit:,,
Housing & Community,Commerce and Housing,Treatment of Alaska Native Corporations,1994,,45,,,1,Commerce and housing credit:,,
Housing & Community,Commerce and Housing,Treatment of Alaska Native Corporations,1995,,30,,,1,Commerce and housing credit:,,
Housing & Community,Commerce and Housing,Treatment of Alaska Native Corporations,1997,,15,,,1,Commerce and housing:,,
Transportation,Transportation,Tonnage tax election for certain international shipping income,2012,,60,,,1,Commerce and housing:,,
Transportation,Transportation,Tonnage tax election for certain international shipping income,2013,,60,,,1,Agriculture:,,
Transportation,Transportation,Tonnage tax election for certain international shipping income,2014,,70,,,1,Agriculture:,,
Housing & Community,"Education, training, employment, and social services",Temporary income exclusion for employer provided lodging in Midwestern disaster area,2008,,0,0,,1,Commerce and housing:,,
Housing & Community,"Education, training, employment, and social services",Temporary income exclusion for employer provided lodging in Midwestern disaster area,2009,,0,20,,1,Commerce and housing:,,
Energy & Environment,Energy,Temporary 50% expensing for equipment used in the refining of liquid fuels,2005,,0,0,,1,Commerce and housing:,,
Energy & Environment,Energy,Temporary 50% expensing for equipment used in the refining of liquid fuels,2006,,10,0,,1,Commerce and housing,,
Energy & Environment,Energy,Temporary 50% expensing for equipment used in the refining of liquid fuels,2007,,30,0,,1,Commerce and housing,,
Energy & Environment,Energy,Temporary 50% expensing for equipment used in the refining of liquid fuels,2008,,350,,,1,Commerce and housing,,
Energy & Environment,Energy,Temporary 50% expensing for equipment used in the refining of liquid fuels,2009,,770,0,,1,Commerce and housing,,
Energy & Environment,Energy,Temporary 50% expensing for equipment used in the refining of liquid fuels,2010,,760,,,1,Commerce and housing,,
Energy & Environment,Energy,Temporary 50% expensing for equipment used in the refining of liquid fuels,2011,,670,0,,1,Commerce and housing,,
Energy & Environment,Energy,Temporary 50% expensing for equipment used in the refining of liquid fuels,2012,,680,0,,1,Commerce and housing,,
Energy & Environment,Energy,Temporary 50% expensing for equipment used in the refining of liquid fuels,2013,,610,0,,1,Commerce and housing,,
Energy & Environment,Energy,Temporary 50% expensing for equipment used in the refining of liquid fuels,2014,,-90,0,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,1996,,25,100,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,1988,,50,100,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,1977,,,,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,1978,,,,,1,Commerce and housing:,,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,1979,,5,10,,1,Commerce and housing:,,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,1980,,10,25,,1,Commerce and housing:,,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,1981,,,,60,1,(blank),,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,1982,,,,185,1,Income security:,,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,1983,,95,175,,1,Agriculture:,,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,1984,,90,165,,1,Income security:,,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,1985,,110,215,,1,Income security:,,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,1986,,150,280,,1,Income security:,,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,1987,,70,150,,1,Income security:,,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,1989,,45,95,,1,Health:,,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,1990,,50,95,,1,Income security:,,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,1991,,50,95,,1,Income security:,,
Housing & Community,Natural resources and environment,Tax incentives for preservation of historic structures,1992,,50,95,,1,Agriculture:,,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,1993,,45,90,,1,Income security:,,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,1994,,25,105,,1,Income security:,,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,1995,,25,100,,1,Income security:,,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,1997,,25,95,,1,Transportation,,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,1998,,175,40,,1,Income security,,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,1999,,170,40,,1,Income security,,
Housing & Community,Natural resources and environment,Tax incentives for preservation of historic structures,2000,,170,20,,1,Income security,,
Housing & Community,Natural resources and environment,Tax incentives for preservation of historic structures,2001,,170,10,,1,Income security,,
Housing & Community,Natural resources and environment,Tax incentives for preservation of historic structures,2002,,160,40,,1,Income security,,
Housing & Community,Natural resources and environment,Tax incentives for preservation of historic structures,2003,,210,60,,1,Income security,,
Housing & Community,Natural resources and environment,Tax incentives for preservation of historic structures,2004,,230,70,,1,Income security,,
Housing & Community,Natural resources and environment,Tax incentives for preservation of historic structures,2005,,270,80,,1,Income security,,
Housing & Community,Natural resources and environment,Tax incentives for preservation of historic structures,2006,,300,90,,1,Income security,,
Housing & Community,Natural resources and environment,Tax incentives for preservation of historic structures,2007,,310,90,,1,Income security,,
Housing & Community,Natural resources and environment,Tax incentives for preservation of historic structures,2008,,380,100,,1,Income security,,
Housing & Community,Natural resources and environment,Tax incentives for preservation of historic structures,2009,,330,100,,1,Income security:,,
Housing & Community,Natural resources and environment,Tax incentives for preservation of historic structures,2010,,300,90,,1,Income security:,,
Housing & Community,Natural resources and environment,Tax incentives for preservation of historic structures,2011,,470,40,,1,Income security:,,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,2012,,490,50,,1,Income security:,,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,2013,,500,50,,1,Income security:,,
Energy & Environment,Natural resources and environment,Tax incentives for preservation of historic structures,2014,,510,60,,0,Agriculture:,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,1996,Tax exemption of certain insurance companies,240,,,1,Income security:,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,1988,Tax exemption of certain insurance companies,15,,,1,Income security:,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,1989,Tax exemption of certain insurance companies,25,,,1,Income security:,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,1990,Tax exemption of certain insurance companies,15,,,1,Income security:,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,1991,Tax exemption of certain insurance companies,30,,,1,Health:,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,1992,Tax exemption of certain insurance companies,105,,,1,Income security:,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,1993,Tax exemption of certain insurance companies,105,,,1,Income security:,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,1994,Tax exemption of certain insurance companies,225,,,1,Commerce and housing:,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,1995,Tax exemption of certain insurance companies,235,,,1,Income security:,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,1997,Tax exemption of certain insurance companies,245,,,1,Income security:,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,1998,,210,,,1,Income security:,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,1999,,220,,,1,Income security,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,2000,,230,0,,1,Income security,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,2001,,220,0,,1,Income security,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,2002,,210,0,,1,Income security,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,2003,,190,0,,1,Income security,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,2004,,180,0,,1,Income security,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,2005,,210,0,,1,Income security,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,2006,,220,0,,1,Income security,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,2007,,180,0,,1,Income security,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,2008,,190,0,,1,Income security,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,2009,,190,0,,1,Income security,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,2010,,200,0,,1,Income security:,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,2011,,200,0,,1,Income security:,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,2012,,800,,,1,Income security:,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,2013,,830,,,0,Income security:,,
Commerce,Commerce and Housing,Tax exemption of certain insurance companies owned by tax-exempt organizations,2014,,830,,,0,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,1996,,,45,,0,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,1988,,,200,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,1977,Tax credit for the elderly,,230,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,1978,Tax credit for the elderly,,170,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,1979,Tax credit for the elderly,,145,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,1980,Tax credit for the elderly.,,130,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,1981,,,,130,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,1982,Tax credit for the elderly,,,135,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,1983,Tax credit for the elderly,,,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,1984,,,145,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,1985,,,110,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,1986,,,105,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,1987,,,180,,0,Income security,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,1989,,,85,,0,Income security,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,1990,,,70,,0,Income security,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,1991,,,70,,1,Income security,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,1992,,,75,,1,Income security,,
Medicare & Health,Income security,Tax credit for the elderly and disabled,1993,,,60,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,1994,,,55,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,1995,,,50,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,1997,,,50,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,1998,,,40,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,1999,,,35,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,2000,,0,30,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,2001,,0,30,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,2002,,0,20,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,2003,,0,20,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,2004,,0,20,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,2005,,0,20,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,2006,,0,20,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,2007,,0,10,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,2008,,0,10,,1,Commerce and housing:,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,2009,,0,10,,0,"Education, training, employment, and social services:",,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,2010,,0,10,,0,"Education, training, employment, and social services:",,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,2011,,0,10,,0,"Education, training, employment, and social services:",,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,2012,,,10,,0,Natural resources and environment,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,2013,,,10,,1,Natural resources and environment,,
"Social Security, Unemployment & Labor",Income security,Tax credit for the elderly and disabled,2014,,,10,,1,Natural resources and environment,,
Medicare & Health,Health,Tax credit for orphan drug research,1996,,5,,,1,Natural resources and environment,,
Medicare & Health,Health,Tax credit for orphan drug research,1988,,,,,1,Natural resources and environment,,
Medicare & Health,Health,Tax credit for orphan drug research,1982,,,,,1,Natural resources and environment,,
Medicare & Health,Health,Tax credit for orphan drug research,1983,,10,,,1,Natural resources and environment,,
Medicare & Health,Health,Tax credit for orphan drug research,1984,,15,,,1,Natural resources and environment,,
Medicare & Health,Health,Tax credit for orphan drug research,1985,,,,,1,Natural resources and environment,,
Medicare & Health,Health,Tax credit for orphan drug research,1986,,,,,1,Natural resources and environment,,
Medicare & Health,Health,Tax credit for orphan drug research,1987,,,,,1,Natural resources and environment,,
Medicare & Health,Health,Tax credit for orphan drug research,1989,,,,,1,Natural resources and environment,,
Medicare & Health,Health,Tax credit for orphan drug research,1990,,5,,,1,"Education, training, employment, and social services:",,
Medicare & Health,Health,Tax credit for orphan drug research,1991,,5,,,1,"Education, training, employment, and social services:",,
Medicare & Health,Health,Tax credit for orphan drug research,1992,,15,,,1,"Education, training, employment, and social services:",,
Medicare & Health,Health,Tax credit for orphan drug research,1993,,0,,,1,Budget Function,,
Medicare & Health,Health,Tax credit for orphan drug research,1994,,,,,1,Budget Function,,
Medicare & Health,Health,Tax credit for orphan drug research,1995,,15,,,1,Energy:,,
Medicare & Health,Health,Tax credit for orphan drug research,1997,,20,,,1,Energy:,,
Medicare & Health,Health,Tax credit for orphan drug research,1998,,40,,,1,Energy:,,
Medicare & Health,Health,Tax credit for orphan drug research,1999,,70,,,1,Energy,,
Medicare & Health,Health,Tax credit for orphan drug research,2000,,100,0,,1,Energy:,,
Medicare & Health,Health,Tax credit for orphan drug research,2001,,140,0,,1,Energy:,,
Medicare & Health,Health,Tax credit for orphan drug research,2002,,140,0,,1,Energy:,,
Medicare & Health,Health,Tax credit for orphan drug research,2003,,160,0,,1,Energy:,,
Medicare & Health,Health,Tax credit for orphan drug research,2004,,180,0,,1,Energy:,,
Medicare & Health,Health,Tax credit for orphan drug research,2005,,210,0,,1,Energy:,,
Medicare & Health,Health,Tax credit for orphan drug research,2006,,230,0,,1,Energy:,,
Medicare & Health,Health,Tax credit for orphan drug research,2007,,260,0,,1,Energy:,,
Medicare & Health,Health,Tax credit for orphan drug research,2008,,290,,,1,Energy:,,
Medicare & Health,Health,Tax credit for orphan drug research,2009,,270,,,1,Energy:,,
Medicare & Health,Health,Tax credit for orphan drug research,2010,,470,,,1,Energy:,,
Medicare & Health,Health,Tax credit for orphan drug research,2011,,770,,,1,Commerce and housing credit:,,
Medicare & Health,Health,Tax credit for orphan drug research,2012,,840,,,1,Energy:,,
Medicare & Health,Health,Tax credit for orphan drug research,2013,,1000,,,1,Energy:,,
Medicare & Health,Health,Tax credit for orphan drug research,2014,,1190,,,1,Energy:,,
Medicare & Health,Health,Tax credit for health insurance purchased by certain displaced and retired individuals,2002,,0,0,,1,Energy:,,
Medicare & Health,Health,Tax credit for health insurance purchased by certain displaced and retired individuals,2003,,0,0,,1,Energy:,,
Medicare & Health,Health,Tax credit for health insurance purchased by certain displaced and retired individuals,2004,,0,50,,1,Energy:,,
Medicare & Health,Health,Tax credit for health insurance purchased by certain displaced and retired individuals,2005,,0,20,,1,Energy:,,
Medicare & Health,Health,Tax credit for health insurance purchased by certain displaced and retired individuals,2006,,0,0,,1,Commerce and housing:,,
Medicare & Health,Health,Tax credit for health insurance purchased by certain displaced and retired individuals,2007,,0,10,,1,Energy:,,
Medicare & Health,Health,Tax credit for health insurance purchased by certain displaced and retired individuals,2008,,0,0,,1,Energy:,,
Medicare & Health,Health,Tax credit for health insurance purchased by certain displaced and retired individuals,2009,,0,10,,1,Energy:,,
Medicare & Health,Health,Tax credit for health insurance purchased by certain displaced and retired individuals,2010,,0,0,,1,Budget Function,,
Medicare & Health,Health,Tax credit for health insurance purchased by certain displaced and retired individuals,2011,,0,10,,1,Budget Function,,
Medicare & Health,Health,Tax credit for health insurance purchased by certain displaced and retired individuals,2012,,,10,,1,Budget Function,,
Medicare & Health,Health,Tax credit for health insurance purchased by certain displaced and retired individuals,2013,,,10,,1,Budget Function,,
Medicare & Health,Health,Tax credit for health insurance purchased by certain displaced and retired individuals,2014,,,0,,1,Budget Function,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,1996,,2760,,,1,Energy,,
